name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Paul Smith,2015,7,4,42189,0.4208333333,eaba,Nunavut,Canada,63.59059,-81.41189,WRSA,198112465,U,F,25.18,23.1,,45.1,121,,0.4305555556,,166.38,380010,10,10@166.38:6.1,6.1,Y,"Excessive bleed on first bleed, second bleed not taken. H1A = 53%, H1B = 51%. Weight not collected.",Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153468,HY,U,21.66,20.22,,,97.5,27,0.5,2,166.3,,11,11@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156204,AHY,U,,18.8,,,94.5,26,0.7486111111,1,166.38,,11,11@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Paul Smith,2015,7,19,42204,0.7048611111,eaba,Nunavut,Canada,63.59445,-81.41512,WRSA,,U,F,24.9,23.33,,46.93,122.5,78,0.7222222222,3,166.38,380011,11,11@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153467,SY,U,21.11,19.14,,,95,30,0.5,2,166.3,,12,12@166.3:unknown,unknown,N,,Y
Christian Friis,2015,8,24,42240,0.5833333333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101530,U,U,24.8,22.5,,,120,,0.5833333333,7,166.38,380013,13,13@166.38:6.1,6.1,N,No blood taken,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153466,AHY,U,21.85,19.37,,,95.5,28,0.5,2,166.3,,13,13@166.3:unknown,unknown,N,,Y
Christian Friis,2015,9,11,42258,0.5729166667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101547,HY,U,26.3,39.2,,,120,47,0.5729166667,1,166.38,380014,14,14@166.38:6.1,6.1,N,"Blood not collected, bird held too long",Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153472,HY,U,21.91,18.75,,,99,24,0.5,0.5,166.3,,14,14@166.3:unknown,unknown,N,,Y
Christian Friis,2015,9,3,42250,0.8833333333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101537,HY,U,24.7,36.1,,,118,55,0.8833333333,1,166.38,380015,15,15@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,9,3,42250,0.8715277778,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101536,HY,U,25.2,37.5,,,118,54,0.8715277778,0,166.38,380016,16,16@166.38:6.1,6.1,N,No blood taken,Y
Christian Friis,2015,9,3,42250,0.8715277778,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101535,HY,U,25.6,40.2,,,125,61,0.8715277778,2,166.38,380017,17,17@166.38:6.1,6.1,N,No blood taken,Y
Christian Friis,2015,9,11,42258,0.5972222222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101549,HY,U,27.4,38,,,122,52,0.5972222222,1,166.38,380018,18,18@166.38:6.1,6.1,N,"Blood not collected, bird held too long",Y
Christian Friis,2015,9,11,42258,0.5972222222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101550,AHY,U,25.7,38.2,,,118,48,0.5972222222,3,166.38,380019,19,19@166.38:6.1,6.1,N,"Blood not collected, bird held too long",Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174671,ASY,U,20.74,,20.24,,94,28,0.5,,166.3,19,19,19@166.3:unknown,unknown,N,Stu transmitter,Y
Christian Friis,2015,9,10,42257,0.8590277778,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101546,HY,U,27.7,39.6,,,123,53,0.8590277778,2,166.38,380020,20,20@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174669,ASY,U,20.94,,20.56,,103,28,0.5,,166.3,20,20,20@166.3:unknown,unknown,N,Stu transmitter,Y
Christian Friis,2015,9,4,42251,0.8743055556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101539,HY,U,26,26.4,,,121,54,0.8743055556,0,166.38,380021,21,21@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174668,ASY,U,21.22,,18.86,,100,27,0.5,,166.3,21,21,21@166.3:unknown,unknown,N,Stu transmitter,Y
Christian Friis,2015,9,5,42252,0.8819444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101542,HY,U,25.7,38.3,,,122,52,0.8819444444,2,166.38,380022,22,22@166.38:6.1,6.1,Y,Body moult; blood clotted,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174670,ASY,U,22.83,,21.68,,100,27,0.5,,166.3,22,22,22@166.3:unknown,unknown,N,Stu transmitter,Y
Christian Friis,2015,8,24,42240,0.6458333333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101531,HY,U,24.1,22.6,,,122,,0.6458333333,6,166.38,380023,23,23@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,254100583,ASY,U,19.37,,18.81,,96,29,0.5,,166.3,23,23,23@166.3:unknown,unknown,N,"Stu transmitter; Recapture; Connecticut 2011, hatch-year",Y
Christian Friis,2015,8,24,42240,0.65625,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101532,AHY,U,25.4,23.2,,,119,56.3,0.65625,7,166.38,380024,24,24@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,24,42240,0.7048611111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101533,AHY,U,22.8,22,,,124,62,0.7048611111,6,166.38,380025,25,25@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174682,ASY,U,19,,20.56,,94,26,0.5,,166.3,25,25,25@166.3:unknown,unknown,N,Stu transmitter; Nanotag,Y
Christian Friis,2015,9,5,42252,0.8854166667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101543,HY,U,26,40,,,123,55,0.8854166667,0,166.38,380026,26,26@166.38:6.1,6.1,Y,Heavy body moult,Y
Christian Friis,2015,9,10,42257,0.4006944444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,DUNL,264101544,AHY,U,25,34.3,,,,47,0.4006944444,1,166.38,380027,27,27@166.38:6.1,6.1,N,No blood taken; moulting,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156240,AHY,U,,18.8,,,99,29,0.4180555556,1,166.38,,27,27@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Christian Friis,2015,8,22,42238,0.6944444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170763,HY,U,25,19.6,,,107,38,0.6944444444,7,166.38,380028,28,28@166.38:6.1,6.1,Y,"Blood collection attempted, none collected",Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156244,HY,U,,20.1,,,101.5,25,0.4180555556,1,166.38,,28,28@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Christian Friis,2015,8,13,42229,0.4166666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101525,HY,U,27.6,28.5,,,128,64,0.4166666667,6,166.38,380029,29,29@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156236,HY,U,,19.5,,,98,31,0.4180555556,3,166.38,,29,29@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Christian Friis,2015,8,23,42239,0.6909722222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,269170797,HY,U,27,22.7,,,120,55,0.6909722222,6,166.38,380030,30,30@166.38:6.1,6.1,Y,"Band fit O.K., no colour band",Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156207,AHY,U,,17.7,,,94,21,0.7486111111,1,166.38,,30,30@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Christian Friis,2015,8,23,42239,0.7076388889,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101528,AHY,U,24,21.5,,,120,57.3,0.7076388889,7,166.38,380031,31,31@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156205,AHY,U,,18,,,97.5,26,0.7486111111,1,166.38,,31,31@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Christian Friis,2015,8,23,42239,0.7076388889,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101529,AHY,U,26.3,23.2,,,122,54.3,0.7076388889,5,166.38,380032,32,32@166.38:6.1,6.1,N,No blood taken,Y
Yves Aubry,2014,9,2,41884,,St-Denis de Kamouraska,Quebec,Canada,47.5176,-69.94842,SESA,,HY,U,,,,,,,0.5,,166.38,,32,32@166.38:5.9,5.9,N,,Y
Christian Friis,2015,8,10,42226,0.0416666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101516,AHY,U,24.8,21.1,,,124,40,0.0416666667,1,166.38,380033,33,33@166.38:6.1,6.1,Y,flat fly parasites; 301; 318; 389; not sure the decimal on the mass,Y
Yves Aubry,2014,9,9,41891,,St-Denis de Kamouraska,Quebec,Canada,47.5176,-69.94842,BBPL,,AHY,U,,,,,,,0.5,,166.38,,33,33@166.38:5.9,5.9,N,,Y
Christian Friis,2015,8,22,42238,0.4722222222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170758,HY,U,,,,,96,26,0.4722222222,3,166.38,380034,34,34@166.38:6.1,6.1,N,No blood taken,Y
Christian Friis,2015,8,17,42233,0.7847222222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170754,HY,U,21.5,18.6,,,93,20,0.7847222222,1,166.38,380035,35,35@166.38:6.1,6.1,Y,"Blood collection attempted, none collected",Y
Christian Friis,2015,8,22,42238,0.5625,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170759,HY,U,24.1,18.1,,,98,24,0.5625,4,166.38,380036,36,36@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,22,42238,0.6423611111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170760,HY,U,24.8,20.8,,,100,38,0.6423611111,6,166.38,380037,37,37@166.38:6.1,6.1,N,No blood taken,Y
Christian Friis,2015,8,13,42229,0.125,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170748,U,U,21.5,20.5,,,102,27.5,0.125,5,166.38,380039,39,39@166.38:6.1,6.1,Y,g=NONE (?),Y
Christian Friis,2015,8,13,42229,0.1805555556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170750,HY,U,22.5,21.6,,,101,26.4,0.1805555556,4,166.38,380040,40,40@166.38:6.1,6.1,Y,No feathers taken,Y
Christian Friis,2015,8,13,42229,0.1805555556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170752,HY,U,22.5,19.4,,,97,21.2,0.1805555556,7,166.38,380041,41,41@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.1875,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101524,AHY,U,22.6,22.4,,,118,41.8,0.1875,,166.38,380042,42,42@166.38:6.1,6.1,Y,No feathers taken,Y
Christian Friis,2015,8,17,42233,0.7819444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170753,HY,U,22.5,18.2,,,94,23,0.7819444444,3,166.38,380043,43,43@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,13,42229,0.0694444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170746,HY,U,21.3,18.9,,,92,23.4,0.0694444444,0,166.38,380044,44,44@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.1215277778,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101523,AHY,U,25.5,23.1,,,129,51.1,0.1215277778,7,166.38,380045,45,45@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,13,42229,0.1805555556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170751,HY,U,23,19.5,,,97,22.7,0.1805555556,4,166.38,380046,46,46@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.0659722222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101520,AHY,U,25.5,22.2,,,124,54.6,0.0659722222,7,166.38,380047,47,47@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,18,42234,0.6631944444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,REKN,125224204,HY,U,35,31,,,158,127,0.6631944444,5,166.38,380048,48,48@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.0659722222,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101519,AHY,U,24.1,23.3,,,119,35.3,0.0659722222,3,166.38,380050,50,50@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.1215277778,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101522,AHY,U,25.7,23,,,125,51.6,0.1215277778,5,166.38,380051,51,51@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,13,42229,0.6631944444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,REKN,125224203,HY,U,29,31.3,,,156,121.4,0.6631944444,4,166.38,380052,52,52@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.0416666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101518,AHY,U,24.8,22,,,119,46.1,0.0416666667,6,166.38,380053,53,53@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,10,42226,0.0416666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101517,AHY,U,23.2,22.4,,,,53,0.0416666667,7,166.38,380054,54,54@166.38:6.1,6.1,Y,not all measurements recorded fully; 301; 318; 389,Y
Christian Friis,2015,8,10,42226,0.09375,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101521,AHY,U,25,22.7,,,128,51.1,0.09375,6,166.38,380055,55,55@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170740,AHY,U,22.5,20.7,,,104,30.2,0.1111111111,4,166.38,380056,56,56@166.38:6.1,6.1,Y,301; 318; 389,Y
Christian Friis,2015,7,27,42212,0.0798611111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101501,AHY,U,21.4,24.3,,,125,42,0.0798611111,4,166.38,380057,57,57@166.38:6.1,6.1,N,"left leg cut from flag, flag removed and destroyed; bone spur on right elbow",Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170719,AHY,U,21.7,20.4,,,98,31,0.9444444444,6,166.38,380058,58,58@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,LESA,131153449,HY,U,19.1,18.9,,,92,21.1,0.5,1,166.3,,58,58@166.3:unknown,unknown,N,,Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101505,AHY,U,25.7,24.2,,,125,48,0.9444444444,5,166.38,380059,59,59@166.38:6.1,6.1,Y,301; 318; 389; no blood time,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,SEPL,131153447,AHY,U,24.8,12.4,,,124,41.2,0.5,0.5,166.3,,59,59@166.3:unknown,unknown,N,,Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101502,AHY,U,25,22.4,,,122,36,0.9444444444,1,166.38,380060,60,60@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,14,41500,,MILL RIVER,Maine,US,44.575929,-67.840053,SESA,131153432,AHY,U,21.35,19.2,,,98,28.4,0.5,,166.3,,60,60@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156299,AHY,U,21.5,19.1,15.5,,96,25.4,0.7173611111,2,166.38,380-60,60,60@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101506,AHY,U,24.1,23.2,,,120,46,0.9444444444,5,166.38,380061,61,61@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,SEPL,131153448,HY,U,25.7,11.3,,,119,31.1,0.5,0,166.3,,61,61@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156298,AHY,U,21.3,20.8,17.4,,94,28.7,0.7333333333,1,166.38,380-61,61,61@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101504,AHY,U,23.7,24,,,119,41,0.9444444444,2,166.38,380062,62,62@166.38:6.1,6.1,Y,301; 318; 389; no blood time,Y
Lindsay Tudor,2013,8,14,41500,,MILL RIVER,Maine,US,44.575929,-67.840053,SESA,131153431,HY,U,24.3,23.9,,,97,28,0.5,,166.3,,62,62@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156269,AHY,U,20.3,18.9,15.5,,94.5,30.1,0.7361111111,2,166.38,380-62,62,62@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,25,42210,0.9791666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170710,AHY,U,21.1,18.8,,,97,25,0.9791666667,7,166.38,380063,63,63@166.38:6.1,6.1,Y,301; 318; 389;,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153471,HY,U,22.25,18.68,,,96.5,26,0.5,1,166.3,,63,63@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156267,AHY,U,21.5,22.7,18.3,,95,30.1,0.7159722222,2,166.38,380-63,63,63@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,25,42210,0.9791666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170709,AHY,U,22.4,19.2,,,95,26,0.9791666667,7,166.38,380064,64,64@166.38:6.1,6.1,N,301; 389; tiny cut under right wing,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153435,AHY,U,21.6,19.9,,,101,24,0.5,,166.3,,64,64@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156300,AHY,U,20.8,19,15.5,,92,25.4,0.7236111111,2,166.38,380-64,64,64@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,25,42210,0.9791666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170708,AHY,U,24.5,21,,,100,28,0.9791666667,,166.38,380065,65,65@166.38:6.1,6.1,N,301;389; fat score unsure of; cut on right wing base,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153436,HY,U,22.5,17.7,,,99,22,0.5,,166.3,,65,65@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156293,AHY,U,20.8,19.9,16.2,,94,27.4,0.3930555556,1,166.38,380-65,65,65@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,25,42210,0.9791666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170707,AHY,U,20.9,17.6,,,95,32,0.9791666667,6,166.38,380066,66,66@166.38:6.1,6.1,N,301; 389; weighed with nanotag so mass adjusted by a gram,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153437,HY,U,20.7,18.6,,,95.5,20,0.5,,166.3,,66,66@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156297,AHY,U,21.5,20.8,16.9,,94,29.7,0.7409722222,2,166.38,380-66,66,66@166.38:10.1,10.1,N,,Y
Christian Friis,2015,7,25,42210,0.9791666667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170711,AHY,U,22.6,18.8,,,99,29,0.9791666667,7,166.38,380067,67,67@166.38:6.1,6.1,Y,301; 318; 389; tiny cut under right wing,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153434,AHY,U,26.7,17.6,,,93,20,0.5,,166.3,,67,67@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156277,AHY,U,20.1,18.3,15.1,,94,22,0.7673611111,0.5,166.38,380-67,67,67@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0763888889,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170733,AHY,U,23.1,21.2,,,98,24.4,0.0763888889,2,166.38,380068,68,68@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156270,AHY,U,22.9,22.9,17.9,,98,27.6,0.7409722222,2,166.38,380-68,68,68@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170729,AHY,U,22.1,19.8,,,98,26.3,0.0520833333,5,166.38,380069,69,69@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153438,AHY,U,21.42,19.5,,,100.5,29,0.5,,166.3,,69,69@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156271,AHY,U,21.1,17.6,13.8,,92,29,0.7409722222,2,166.38,380-69,69,69@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170730,HY,U,22.4,18.9,,,98,22.7,0.0520833333,3,166.38,380070,70,70@166.38:6.1,6.1,Y,301; 318; 389; had lice,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,SESA,131153450,HY,U,22.4,17.7,,,98,23.2,0.5,0,166.3,,70,70@166.3:unknown,unknown,N,,Y
